Donor,Percentage,US Dollar
Australia,0.19,3045.98
Austria,0.39,1847.06
Belgium,0.45,2656.53
Canada,0.37,7835.68
Switerland,0.56,4497.19
Czechia,0.38,1051.26
Germany,0.85,35640.06
Denmark,0.67,2770.91
Spain,0.3,4271.88
Estonia,0.54,200.93
Finland,0.57,1615.62
France,0.56,16014.21
United Kingdom,0.51,15761.81
Greece,0.17,360.44
Hungary,0.26,371.28
Ireland,0.63,2410.23
Iceland,0.34,94.38
Italy,0.33,6645.78
Japan,0.39,17499.94
Korea,0.17,2809.54
Lithuania,0.36,243.26
Luxembourg,1.0,530.12
Netherlands,0.67,6469.96
Norway,0.86,5160.98
New Zealand,0.22,515.23
Poland,0.53,3496.23
Portugal,0.21,522.75
Slovak Republic,0.15,171.88
Slovenia,0.29,168.71
Sweden,0.89,5457.97
United States,0.23,60522.41
EU Institutions,,21308.97
