Year,EU Institutions,Australia,Austria,Belgium,Canada,Switerland,Czechia,Germany,Denmark,Spain,Estonia,Finland,France,United Kingdom,Greece,Hungary,Ireland,Iceland,Italy,Japan,Korea,Lithuania,Luxembourg,Netherlands,Norway,New Zealand,Poland,Portugal,Slovak Republic,Slovenia,Sweden,United States
1990,4468.03,1969.93,269.46,1434.48,4447.64,1374.49,,9374.97,1921.98,1418.76,,1011.49,9864.64,3814.51,,20.01,103.56,3.42,4678.57,9333.66,83.37,,57.24,4184.89,2840.02,198.31,,290.52,,,2283.38,22665.8
1991,5873.11,2124.53,467.14,1331.76,4468.19,1549.06,,10177.97,1982.64,1768.45,,1158.33,10274.39,4366.35,,18.37,132.23,13.6,4439.28,10204.41,74.34,,94.15,4132.23,2813.59,213.89,,385.94,,,2272.22,21670.37
1992,6310.24,2163.75,294.97,1268.53,4486.95,1963.44,,10017.13,2136.0,1964.79,,881.67,10586.83,4304.36,,0.55,118.17,7.88,5201.54,9634.08,98.05,,77.2,4147.89,2933.84,219.54,,461.43,,,2517.82,22028.49
1993,5928.21,2172.83,306.76,1220.94,4510.72,1404.44,69.69,9359.56,2195.11,2005.36,,609.49,10662.52,4398.68,,,150.59,12.37,4716.17,8500.18,137.89,,103.27,3955.88,2608.7,214.99,,411.54,,,2368.18,18603.73
1994,6920.62,2283.65,460.99,1039.89,4412.6,1590.29,78.25,8826.88,2288.48,2033.78,,446.27,11088.09,4638.23,,,194.76,11.17,4153.5,9175.2,160.62,,115.79,3784.2,2912.78,219.03,,510.95,,,2352.36,17862.14
1995,6857.62,2394.93,766.42,1287.21,3983.65,1505.7,,8433.25,2233.96,1864.35,,479.42,9826.2,4390.93,,,248.21,,2398.97,9294.81,119.07,,109.83,4192.22,2778.62,216.79,,378.94,,,1963.13,12983.58
1996,7001.09,1997.97,676.4,1188.31,3379.97,1487.38,,8893.69,2474.96,1699.61,,530.35,8767.26,4259.65,201.35,,281.76,,3235.25,7032.56,163.63,,139.68,4377.84,2861.39,200.19,,322.12,,,2143.34,16228.89
1997,7454.71,2053.54,723.58,1138.59,3864.46,1555.27,,7875.84,2551.58,1892.83,,544.48,8394.65,4362.11,204.13,,298.51,13.62,1823.98,7714.86,216.82,,180.38,4484.06,3037.01,262.65,,404.79,,,2082.36,11702.04
1998,7271.36,2185.73,678.03,1311.94,3461.37,1535.66,38.98,7562.66,2661.32,2098.39,0.45,569.28,7651.1,4792.53,233.44,,316.13,11.92,3269.46,9492.06,301.0,,221.06,4608.4,3301.1,270.85,30.66,413.88,,,1953.62,14782.09
1999,7254.05,2148.06,756.8,1170.99,3400.62,1743.85,37.12,7771.41,2774.61,2120.05,1.08,618.8,7825.74,4293.27,248.57,,392.78,12.41,2670.95,9559.79,448.72,,233.64,4883.97,3316.26,281.21,35.66,446.41,18.88,,2084.9,15171.87
2000,8234.62,2308.37,771.08,1431.68,3329.7,1749.1,44.46,8233.53,2996.44,2078.95,1.68,626.64,6484.77,5959.97,351.87,,402.75,14.77,2312.1,10184.73,282.67,,267.57,5463.05,2992.5,271.02,51.61,489.35,15.34,,2514.46,16149.23
2001,10035.7,2211.43,1120.86,1528.62,3002.02,1766.09,68.37,8296.44,2953.18,2987.49,1.53,654.79,6690.56,6260.14,319.59,,475.67,19.03,2729.92,8459.62,389.07,4.62,308.65,5461.82,3203.79,277.06,57.92,481.64,21.55,,2564.71,18132.86
2002,8506.28,2314.02,865.21,1765.76,3931.36,1688.8,98.27,8298.67,2748.83,2688.52,3.54,732.38,8140.05,6352.17,402.61,,594.99,21.91,3600.66,8333.98,385.64,3.97,305.42,5263.12,3640.43,272.76,22.65,527.86,15.69,,2868.46,20762.28
2003,9139.7,2320.95,691.4,2501.2,3440.21,1996.0,166.18,8704.84,2403.69,2471.56,2.46,736.79,8812.76,7241.38,425.76,29.11,611.06,25.48,3037.56,7500.33,465.7,3.88,329.25,5114.59,3780.75,291.15,40.82,421.78,27.26,,2796.98,25001.4
2004,9892.93,2365.6,829.99,1762.08,3962.61,2186.62,174.46,8694.99,2497.81,2688.43,9.54,810.76,9213.03,7937.75,332.8,82.67,665.03,27.35,2722.14,7109.25,502.46,16.31,353.09,4858.31,3657.25,315.94,158.17,1208.4,42.29,,2871.43,29397.28
2005,10475.0,2512.79,1878.77,2315.13,5171.84,2490.29,202.8,11583.37,2516.37,3197.35,17.68,1065.28,10692.26,10593.01,389.68,113.52,764.65,30.48,5516.89,10780.4,790.39,26.07,366.41,5793.32,4084.36,373.88,237.66,427.57,80.06,41.31,3582.98,40408.19
2006,11095.89,3059.61,1739.31,2257.13,4628.0,2279.19,226.13,11823.6,2590.73,3847.14,23.74,966.94,10957.37,11774.96,411.42,172.0,1044.5,47.49,3825.82,9753.53,445.47,39.05,386.51,5966.62,3943.83,374.36,328.59,431.23,72.08,50.81,4089.66,33021.4
