Year,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,EU Institutions,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
1990,1727.380485,270.436841,1417.804267,3738.30893,,1850.127479,4510.434675,1014.189801,10210.25618,9331.689453,,19.614549,2.928192,101.932562,4842.171656,11474.417868,87.44123,55.471637,4189.408118,186.1421,1904.603914,15.434435,294.059595,,,1435.61427,2294.131322,1349.672871,3848.605078,20350.194448
1991,1862.888695,468.835343,1316.278638,3755.579188,,1908.520548,5928.855594,1161.41701,10625.940819,10130.98301,,18.175983,11.639925,130.150367,4594.510534,12544.886762,77.977038,91.24283,4136.690695,200.98376,1886.879101,3.976512,390.651202,,,1789.459189,2282.915641,1521.936635,4403.202832,19456.46595
1992,1896.194482,296.043994,1253.785459,3771.352104,,2056.152233,6370.002244,884.01683,10948.11245,9970.899844,,0.548709,6.746999,116.315579,5383.429683,11843.74848,102.837913,74.818003,4152.367501,205.951079,1967.520859,,467.060718,,,1988.130538,2529.67836,1929.001082,4340.953196,19777.989576
1993,1904.105542,307.872721,1206.746287,3791.330278,62.624856,2113.046747,5984.86709,611.112409,11031.088011,9316.362362,,,10.592172,148.218377,4881.084981,10449.769496,144.626992,100.081356,3960.151287,201.91948,1749.475477,,416.558159,,,2029.183797,2379.327709,1379.707123,4441.850483,16703.116079
1994,2001.369835,462.664215,1027.805773,3708.857987,70.310885,2202.928568,6985.922782,447.459008,11464.759674,8786.148114,,,9.565703,191.701958,4298.738168,11279.615623,168.467255,112.214874,3788.281324,205.237848,1953.404916,,517.183603,,,2057.938905,2363.593977,1561.762493,4700.818664,16037.247383
1995,2098.788823,769.202122,1272.255128,3348.319578,,2150.450681,6923.340663,480.696309,10167.07237,8394.306187,,,,244.307526,2482.860883,11426.647581,124.883217,106.436177,4196.744924,203.532416,1863.429764,,383.559027,,,1886.4996,1972.607205,1478.234784,4453.658763,11657.083632
1996,1752.405112,678.903392,1174.501033,2840.918306,,2382.640558,7068.37698,531.767929,9074.498728,8852.634246,198.622266,,,277.272385,3347.427148,8645.538262,171.627683,135.360197,4382.565551,187.892491,1918.939008,,326.046545,,,1719.799865,2153.724958,1460.338705,4315.355812,14570.79748
1997,1800.13326,726.215698,1125.355805,3248.135254,,2456.392987,7525.703317,545.928953,8684.591614,7839.480913,201.360593,,11.655919,294.290884,1887.220744,9484.324949,227.412884,174.810316,4488.901762,246.311452,2036.709898,,409.728011,,,1915.312318,2092.559321,1527.054928,4428.112684,10506.459624
1998,1916.230726,680.294449,1296.694892,2909.334652,34.994119,2561.814604,7340.617944,570.794422,7916.036592,7527.746246,230.275038,,10.206795,311.514576,3382.822379,11669.150962,315.71178,214.232652,4613.370091,254.1241,2213.82435,30.287083,418.933092,,,2123.316718,1963.115566,1508.748005,4849.518396,13271.609083
1999,1884.490646,759.303797,1157.384769,2858.276258,33.325373,2670.956321,7322.852541,620.450741,8095.402333,7735.52782,245.201814,,10.625218,386.93511,2763.563979,11752.415651,470.641964,226.417789,4889.241681,263.462935,2223.097604,35.225435,451.860604,18.587775,,2145.234254,2095.040744,1713.494341,4345.645978,13622.348501
